step,candidates_evaluated,candidates_c_index,selected_feature,cumulative_features,cv_c_index,improvement,accepted
1,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcInstrucao', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcFonte', 'Origem', 'RhcOrigemEncamiamento', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'RhcTipoHistológico', 'CosemsMacrorregiaoSaude', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'RhcRacaCor', 'FaixaETCAT', 'Município', 'PndrRenda', 'RhcIdadeNo1Consulta', 'RhcLOCTUPRI', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcHistoricoTabaco', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'RhcHistoricoAlcool', 'RhcHistoricoFamiliarCancer', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao']","[np.float64(0.6493602839069781), np.float64(0.6071033280650666), np.float64(0.580397041107388), np.float64(0.5801347528682238), np.float64(0.5758254907040267), np.float64(0.560035598069221), np.float64(0.5585784568113232), np.float64(0.5575698073468272), np.float64(0.5432277739196326), np.float64(0.5418392635790067), np.float64(0.5357527700591436), np.float64(0.5285617125551544), np.float64(0.5272969628850187), np.float64(0.5269502923705203), np.float64(0.5267231634127455), np.float64(0.5195568580428543), np.float64(0.5184732489904363), np.float64(0.5154309866903837), np.float64(0.5143472370008402), np.float64(0.5139272945439265), np.float64(0.5121817065415109), np.float64(0.5120600554279039), np.float64(0.5115911712512963), np.float64(0.5060102681978111), np.float64(0.49040629784299217), np.float64(0.4877673828190374), np.float64(0.4821483671045263), np.float64(0.47868109941103987), np.float64(0.4775862393885773), np.float64(0.47681667303752845)]",RhcEstadiamentoClinico,['RhcEstadiamentoClinico'],0.6493602839069781,inf,True
2,"['DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte', 'RhcInstrucao', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcTipoHistológico', 'Município', 'CosemsMacrorregiaoSaude', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'RhcLOCTUPRI', 'Origem', 'RhcOrigemEncamiamento', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'RhcRacaCor', 'FaixaETCAT', 'RhcIdadeNo1Consulta', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'PndrRenda', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcHistoricoTabaco', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'RhcHistoricoAlcool', 'RhcHistoricoFamiliarCancer']","[np.float64(0.6793788564457792), np.float64(0.6735169604154309), np.float64(0.671582496753392), np.float64(0.6704813080602793), np.float64(0.6641574190724756), np.float64(0.6567303724718015), np.float64(0.6552164138151786), np.float64(0.6544168917563861), np.float64(0.653058618397755), np.float64(0.6518226993383586), np.float64(0.6498414035135092), np.float64(0.6496560437820248), np.float64(0.649475606349935), np.float64(0.6477609585151419), np.float64(0.6459785235858304), np.float64(0.6458152438830586), np.float64(0.6431614213237947), np.float64(0.6423073320602861), np.float64(0.6404381240245057), np.float64(0.6402860952917785), np.float64(0.6342876406125141), np.float64(0.6331293532464252), np.float64(0.6326970347224625), np.float64(0.6296321298451951), np.float64(0.6284132278779911), np.float64(0.6228714219454109), np.float64(0.6196771309126309), np.float64(0.6181273097889909), np.float64(0.6077651663779386)]",DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor']",0.6793788564457792,0.030018572538801136,True
3,"['RhcFonte', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcInstrucao', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'Município', 'RhcTipoHistológico', 'CosemsMacrorregiaoSaude', 'RhcLOCTUPRI', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'Origem', 'RhcOrigemEncamiamento', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'RhcRacaCor', 'FaixaETCAT', 'PndrRenda', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcIdadeNo1Consulta', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcHistoricoTabaco', 'RhcHistoricoAlcool', 'RhcHistoricoFamiliarCancer']","[np.float64(0.69669592762701), np.float64(0.6890885842313716), np.float64(0.6827946509513118), np.float64(0.6793684492984879), np.float64(0.6793490413751611), np.float64(0.6783129676711814), np.float64(0.6745353138415903), np.float64(0.6730815478747059), np.float64(0.6713349754124114), np.float64(0.6688435887331661), np.float64(0.6673954482513039), np.float64(0.6673307551735477), np.float64(0.6654886901029998), np.float64(0.6636131533965695), np.float64(0.6594291989112436), np.float64(0.6590078500830744), np.float64(0.6566693359593098), np.float64(0.654735153571522), np.float64(0.654310851363716), np.float64(0.6531051692863145), np.float64(0.6506653964321486), np.float64(0.650098066267651), np.float64(0.6478144006228537), np.float64(0.6452847606454569), np.float64(0.6445874817769445), np.float64(0.6411069941936557), np.float64(0.6392678825027446), np.float64(0.6223471267413337)]",RhcFonte,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte']",0.69669592762701,0.017317071181230825,True
4,"['RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcInstrucao', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'RhcTipoHistológico', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'RhcLOCTUPRI', 'Origem', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'Município', 'RhcOrigemEncamiamento', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'RhcRacaCor', 'FaixaETCAT', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcIdadeNo1Consulta', 'CosemsMacrorregiaoSaude', 'RhcHistoricoAlcool', 'RhcHistoricoTabaco', 'PndrRenda', 'RhcHistoricoFamiliarCancer']","[np.float64(0.7161733256939247), np.float64(0.6967417753299417), np.float64(0.6967144917275836), np.float64(0.6956681515134383), np.float64(0.6952297855930766), np.float64(0.6912476453829254), np.float64(0.6878625097707644), np.float64(0.6867945114392832), np.float64(0.6867568206896338), np.float64(0.6865312387402401), np.float64(0.6855867198049982), np.float64(0.6851830912546492), np.float64(0.6848625792455043), np.float64(0.6837145583895812), np.float64(0.6816637878247065), np.float64(0.6780873857217877), np.float64(0.6762156462177473), np.float64(0.6732610008469168), np.float64(0.6732167001523662), np.float64(0.6728075867541204), np.float64(0.6720000483791712), np.float64(0.671363665386025), np.float64(0.6712393421670325), np.float64(0.6605085888498949), np.float64(0.659719052027017), np.float64(0.656570468060043), np.float64(0.6482635956018833)]",RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia']",0.7161733256939247,0.01947739806691462,True
5,"['RhcInstrucao', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'RhcTipoHistológico', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'Município', 'RhcLOCTUPRI', 'Origem', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcOrigemEncamiamento', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'RhcRacaCor', 'FaixaETCAT', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'CosemsMacrorregiaoSaude', 'RhcIdadeNo1Consulta', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcHistoricoTabaco', 'RhcHistoricoAlcool', 'PndrRenda', 'RhcHistoricoFamiliarCancer']","[np.float64(0.7177473364031605), np.float64(0.716395532352305), np.float64(0.7162945548961549), np.float64(0.7143809055286986), np.float64(0.7093693015594689), np.float64(0.7079241144572433), np.float64(0.7069438736921099), np.float64(0.7068780555173492), np.float64(0.7064973508184659), np.float64(0.7059549134251919), np.float64(0.7052991225087188), np.float64(0.7046347527275867), np.float64(0.704229436531731), np.float64(0.7020474515287115), np.float64(0.7014756209761961), np.float64(0.7005763871953835), np.float64(0.7004169046950016), np.float64(0.6986150618423632), np.float64(0.6959141258460377), np.float64(0.6941284562628384), np.float64(0.6934192232386536), np.float64(0.6921210019326354), np.float64(0.6859831758619438), np.float64(0.6854421448399254), np.float64(0.6848168721796982), np.float64(0.6705936771235995)]",RhcInstrucao,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcInstrucao']",0.7177473364031605,0.0015740107092357958,True
6,"['RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcTipoHistológico', 'RhcLOCTUPRI', 'Município', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'Origem', 'FaixaETCAT', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'RhcOrigemEncamiamento', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcRacaCor', 'CosemsMacrorregiaoSaude', 'PndrRenda', 'RhcHistoricoTabaco', 'RhcHistoricoAlcool', 'RhcIdadeNo1Consulta', 'RhcHistoricoFamiliarCancer']","[np.float64(0.7178879735287177), np.float64(0.7175466472249904), np.float64(0.7160325479312419), np.float64(0.7131580657219789), np.float64(0.7126934006591381), np.float64(0.7118456400662795), np.float64(0.7115429889720805), np.float64(0.7111790200911385), np.float64(0.7108016906832686), np.float64(0.7093046084817125), np.float64(0.7087988773782089), np.float64(0.7084011555871332), np.float64(0.7081752923634884), np.float64(0.7076912193773207), np.float64(0.7072424463096678), np.float64(0.7069151837184963), np.float64(0.7068462715269732), np.float64(0.7018886722139575), np.float64(0.7016744818717339), np.float64(0.7002941284843902), np.float64(0.6974580402104044), np.float64(0.6973669073530433), np.float64(0.6959142664831633), np.float64(0.6950579270256457), np.float64(0.6845495210040141)]",RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcInstrucao', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia']",0.7178879735287177,0.0001406371255572303,True
7,"['RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao', 'RhcPrimeiroTratamentoRecebidoNoHospitalNenhum', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumor', 'RhcPrimeiroTratamentoRecebidoNoHospitalQuimioterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalCirurgia', 'RhcPrimeiroTratamentoRecebidoNoHospitalRadioterapia', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1Consulta', 'RhcTipoHistológico', 'RhcLOCTUPRI', 'Município', 'RhcPrimeiroTratamentoRecebidoNoHospitalOutras', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumorIntevalo', 'Origem', 'FaixaETCAT', 'DiffEmDiasEntreRhcDt1TratamentoTumorEDtDiagnosticoTumorIntevalo', 'RhcOrigemEncamiamento', 'DiffEmDiasEntreRhcDt1TratamentoTumorERhcDt1ConsultaIntevalo', 'RhcRacaCor', 'CosemsMacrorregiaoSaude', 'PndrRenda', 'RhcHistoricoTabaco', 'RhcHistoricoAlcool', 'RhcIdadeNo1Consulta', 'RhcHistoricoFamiliarCancer']","[np.float64(0.7176754708320008), np.float64(0.716163059183759), np.float64(0.7133242988043875), np.float64(0.7128357254302019), np.float64(0.711974744947541), np.float64(0.7117297550748204), np.float64(0.7112960301796021), np.float64(0.7109465469225925), np.float64(0.709443276687512), np.float64(0.7089549845875774), np.float64(0.7086303941017915), np.float64(0.7083381501548837), np.float64(0.7078796731255673), np.float64(0.7074612776770347), np.float64(0.7070479451650222), np.float64(0.7070108169638751), np.float64(0.7020470296173348), np.float64(0.7018623730714783), np.float64(0.7004569862757855), np.float64(0.6975657682485812), np.float64(0.6975621116833167), np.float64(0.6960273387321113), np.float64(0.6952123465895075), np.float64(0.6846862202900557)]",RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao,"['RhcEstadiamentoClinico', 'DiffEmDiasEntreRhcDt1ConsultaEDtDiagnosticoTumor', 'RhcFonte', 'RhcPrimeiroTratamentoRecebidoNoHospitalHormonioterapia', 'RhcInstrucao', 'RhcPrimeiroTratamentoRecebidoNoHospitalImunoterapia', 'RhcPrimeiroTratamentoRecebidoNoHospitalSemInformacao']",0.7176754708320008,-0.0002125026967169097,False
